Job Name,Job ID,User Name,Comment,Department,Submit Machine,Submit Date Time,Start Date Time,Finish Date Time,Pool,Group,Priority,Frame List,Frame Count,Task Count,Plugin,Auxiliary Files,Auxiliary File Size (Bytes),Machine Limit,Error Count,Average Concurrent Tasks,Clock Render Time,Total Task Time,Average Task Time,Median Task Time,Total Task Startup Time,Average Task Startup Time,Median Task Startup Time,Total Task Render Time,Average Task Render Time,Median Task Render Time,Total Normalized Task Render Time,Average Normalized Task Render Time,Median Normalized Task Render Time,Average Frame Time,Average Frame Startup Time,Average Frame Render Time,Average Normalized Frame Render Time,Median Frame Time,Median Frame Startup Time,Median Frame Render Time,Median Normalized Frame Render Time,Wasted Error Time,Wasted Requeue Time,Total Output File Size (Bytes),Average Output File Size (Bytes),Median Output File Size (Bytes),Peak RAM Usage (Bytes),Average RAM Usage (Bytes),Median RAM Usage (Bytes),Peak CPU Usage,Average CPU Usage,Median CPU Usage,Used CPU Clocks,Total CPU Clocks,Peak Swap Usage (Bytes),Average Swap Usage (Bytes),Median Swap Usage (Bytes),Batch Name,cores used
F_dpc000_1100_Car bump and tape_V021.nk,662017d32f618a1633cf6a6c,manjunatha,,,pnewspt100,2024/04/18 0:11:22,2024/04/18 0:11:23,2024/04/18 0:20:08,2d_pool,2d_grp,100,1370-1850,481,49,Nuke,1,11880867,0,3,10,00:00:08:44,00:01:22:37,00:00:01:41,00:00:01:49,00:00:01:57,00:00:00:02,00:00:00:02,00:01:20:28,00:00:01:38,00:00:01:48,00:01:20:28,00:00:01:38,00:00:01:48,00:00:00:10,00:00:00:00,00:00:00:10,00:00:00:10,00:00:00:12,00:00:00:01,00:00:00:11,00:00:00:11,00:00:02:43,00:00:00:00,22954697221,468463208,476247677,9936732160,3775047060,3732708608,97 %,2 %,1 %,18778764,895061623,0,0,0,,85
F_dpc000_1100_CH_01(Removal till standing)_v039.nk,661ed8c72f618a1633cf5411,shubhamkale,,,pnewspt090,2024/04/17 1:30:06,2024/04/17 1:30:08,2024/04/17 7:41:05,local_pool,local_grp,50,977-1169,193,193,Nuke,1,28337855,0,109,1,00:06:10:56,00:00:56:18,00:00:00:17,00:00:00:15,00:00:05:42,00:00:00:01,00:00:00:02,00:00:49:43,00:00:00:15,00:00:00:14,00:00:49:43,00:00:00:15,00:00:00:14,00:00:00:17,00:00:00:01,00:00:00:15,00:00:00:15,00:00:00:16,00:00:00:03,00:00:00:15,00:00:00:15,00:01:36:27,00:00:13:17,2334185649,12094226,23108670,10078076928,2889959380,2432918016,98 %,4 %,3 %,60585607,1750422037,0,0,0,,86
F_dpc000_1100_CH_01(Removal till standing)_v042.nk,661ff6d92f618a1633cf6836,shubhamkale,,,pnewspt090,2024/04/17 21:50:40,2024/04/17 21:50:42,2024/04/17 21:52:12,2d_pool,2d_grp,50,977-1030,54,54,Nuke,1,28463785,0,0,15,00:00:01:29,00:00:22:08,00:00:00:24,00:00:00:23,00:00:01:18,00:00:00:01,00:00:00:00,00:00:20:31,00:00:00:22,00:00:00:21,00:00:20:31,00:00:00:22,00:00:00:21,00:00:00:24,00:00:00:01,00:00:00:22,00:00:00:22,00:00:00:24,00:00:00:00,00:00:00:22,00:00:00:22,00:00:00:00,00:00:00:00,1316874633,24386567,24461817,5856116736,1100294467,1072153792,68 %,1 %,1 %,4156471,224080441,0,0,0,,60
F_dpc000_1100_CH_01(Removal till standing)_v042.nk,661fff872f618a1633cf68b2,shubhamkale,,,pnewspt090,2024/04/17 22:27:42,2024/04/17 22:28:18,2024/04/17 22:50:56,local_pool,local_grp,100,977-1169,193,49,Nuke,1,28787703,0,89,3,00:00:22:38,00:00:57:00,00:00:01:09,00:00:01:01,00:00:02:39,00:00:00:03,00:00:00:00,00:00:54:06,00:00:01:06,00:00:00:54,00:00:54:06,00:00:01:06,00:00:00:54,00:00:00:17,00:00:00:00,00:00:00:16,00:00:00:16,00:00:00:16,00:00:00:00,00:00:00:14,00:00:00:14,00:01:38:17,00:00:00:00,4566829242,93200596,94062951,18875883520,4687961957,3548941824,100 %,9 %,6 %,27228454,401399176,44081152,6763898,0,,88
F_dpc000_1100_CH_01(Removal till standing)_v044.nk,662011c52f618a1633cf6a0d,shubhamkale,,,pnewspt090,2024/04/17 23:45:33,2024/04/17 23:45:34,2024/04/18 0:20:50,local_pool,local_grp,100,977-1169,193,97,Nuke,1,28811210,0,79,3,00:00:35:15,00:01:13:40,00:00:00:45,00:00:00:37,00:00:01:31,00:00:00:00,00:00:00:00,00:01:11:29,00:00:00:44,00:00:00:34,00:01:11:29,00:00:00:44,00:00:00:34,00:00:00:22,00:00:00:00,00:00:00:22,00:00:00:22,00:00:00:19,00:00:00:00,00:00:00:18,00:00:00:18,00:01:38:22,00:00:00:00,4566848793,47080915,47024736,18576031744,3206974609,2332364544,99 %,5 %,6 %,24985085,529878914,0,0,0,,87
F_dpc000_1100_mp01_CH_12_14_v008.nk,661f35ed2f618a1633cf5833,prashantpadvi,,,pnewspt086,2024/04/17 8:07:33,2024/04/17 8:08:56,2024/04/17 8:11:45,2d_pool,2d_grp,100,1352-1703,352,352,Nuke,1,2985543,0,0,15,00:00:02:49,00:00:40:34,00:00:00:06,00:00:00:06,00:00:02:00,00:00:00:00,00:00:00:00,00:00:35:25,00:00:00:06,00:00:00:05,00:00:35:25,00:00:00:06,00:00:00:05,00:00:00:06,00:00:00:00,00:00:00:06,00:00:00:06,00:00:00:07,00:00:00:00,00:00:00:06,00:00:00:06,00:00:00:00,00:00:00:00,8036669758,22831448,23923577,5737033728,3637539889,3744965120,100 %,7 %,6 %,18722245,300277133,0,0,0,,88
F_dpc000_1100_mp01_CH_12_14_v008.nk,661fa4472f618a1633cf6294,prashantpadvi,,,pnewspt086,2024/04/17 15:58:23,2024/04/17 15:59:39,2024/04/17 16:14:27,local_pool,local_grp,100,1352-1703,352,352,Nuke,1,4803266,0,0,7,00:00:14:48,00:01:37:40,00:00:00:16,00:00:00:09,00:00:13:05,00:00:00:02,00:00:00:00,00:01:21:52,00:00:00:13,00:00:00:08,00:01:21:52,00:00:00:13,00:00:00:08,00:00:00:16,00:00:00:02,00:00:00:13,00:00:00:13,00:00:00:10,00:00:00:00,00:00:00:09,00:00:00:09,00:00:00:00,00:00:00:00,8328785779,23661323,23915146,5145169920,3537520883,3610158336,99 %,6 %,5 %,13992585,333735667,0,0,0,,87
F_dpc000_1100_mp01_stunt mat_07_v021.nk,661fa12b2f618a1633cf625a,akularao,,,pnewspt088,2024/04/17 15:45:07,2024/04/17 15:47:05,2024/04/17 16:19:54,2d_pool,2d_grp,100,1580-2615,1036,208,Nuke,0,0,0,2,12,00:00:32:48,00:06:12:24,00:00:01:47,00:00:01:34,00:00:03:24,00:00:00:00,00:00:00:00,00:06:07:54,00:00:01:46,00:00:01:34,00:06:07:54,00:00:01:46,00:00:01:34,00:00:00:21,00:00:00:00,00:00:00:21,00:00:00:21,00:00:00:19,00:00:00:00,00:00:00:19,00:00:00:19,00:00:04:31,00:00:00:00,25164866992,120984937,120251791,16276803584,4520003452,4174337280,100 %,4 %,3 %,179240162,4794685517,0,0,0,,88
F_dpc000_1100_mp01_stunt mat_07_v021.nk,661fb0152f618a1633cf63b5,akularao,,,pnewspt088,2024/04/17 16:48:45,2024/04/17 16:48:45,2024/04/17 17:02:02,2d_pool,none,100,1580-2615,1036,208,Nuke,0,0,0,1,20,00:00:13:16,00:04:24:40,00:00:01:16,00:00:00:59,00:00:04:24,00:00:00:01,00:00:00:00,00:04:18:35,00:00:01:14,00:00:00:58,00:04:18:35,00:00:01:14,00:00:00:58,00:00:00:15,00:00:00:00,00:00:00:14,00:00:00:14,00:00:00:12,00:00:00:00,00:00:00:12,00:00:00:12,00:00:02:18,00:00:00:00,25164820615,120984714,120251791,16586866688,4173190173,3636139008,100 %,5 %,5 %,161292260,3210955415,0,0,0,,88
F_dpc000_1100_paint_taxi_fender_repair_front_v015.nk,661fe8572f618a1633cf66f8,ravindrachoure,,,pnewspt091,2024/04/17 20:48:46,2024/04/17 20:48:47,2024/04/17 20:56:18,2d_pool,2d_grp,100,1152-1650,499,499,Nuke,1,3117080,11,0,18,00:00:07:31,00:02:08:26,00:00:00:15,00:00:00:10,00:00:01:56,00:00:00:00,00:00:00:00,00:02:03:34,00:00:00:14,00:00:00:10,00:02:03:34,00:00:00:14,00:00:00:10,00:00:00:15,00:00:00:00,00:00:00:14,00:00:00:14,00:00:00:11,00:00:00:00,00:00:00:11,00:00:00:11,00:00:00:00,00:00:00:00,11895227692,23838131,23899217,9006092288,927813214,791437760,100 %,5 %,4 %,61385223,1263056690,0,0,0,,88
F_dpc000_1100_upper_body_removel_v011.nk,661f8eb62f618a1633cf60c3,jasveersingh,,,pnewspt101,2024/04/17 14:26:22,2024/04/17 14:27:32,2024/04/17 14:38:07,2d_pool,2d_grp,50,1396-1614,219,219,Nuke,1,5048501,0,88,5,00:00:10:34,00:00:48:31,00:00:00:13,00:00:00:12,00:00:02:59,00:00:00:00,00:00:00:00,00:00:43:57,00:00:00:12,00:00:00:11,00:00:43:57,00:00:00:12,00:00:00:11,00:00:00:13,00:00:00:00,00:00:00:12,00:00:00:12,00:00:00:13,00:00:00:00,00:00:00:12,00:00:00:12,00:00:50:31,00:00:08:14,4607706225,21039754,24015381,5632323584,919781536,882036352,98 %,2 %,1 %,12874942,499839280,0,0,0,,86
F_dpc000_1200_cha56_katana_remove_v04.nk,661ed11a2f618a1633cf53b6,sagarmisal,,,pnewspt101,2024/04/17 0:57:22,2024/04/17 0:57:24,2024/04/17 0:59:32,2d_pool,2d_grp,100,1965-2316,352,71,Nuke,1,59078,0,0,14,00:00:02:08,00:00:29:58,00:00:00:25,00:00:00:22,00:00:01:00,00:00:00:00,00:00:00:00,00:00:28:30,00:00:00:24,00:00:00:20,00:00:28:30,00:00:00:24,00:00:00:20,00:00:00:05,00:00:00:00,00:00:00:04,00:00:00:04,00:00:00:05,00:00:00:00,00:00:00:05,00:00:00:05,00:00:00:00,00:00:00:00,8834824521,124434148,126163763,5168050176,1519757060,1228334976,100 %,17 %,11 %,55500821,323841894,0,0,0,,88
F_dpc000_1400_v028.nk,661fd05b2f618a1633cf6573,amoldhoke,,,pnewspt103,2024/04/17 19:06:27,2024/04/17 19:06:27,2024/04/17 19:19:22,2d_pool,none,100,1345-1534,190,190,Nuke,0,0,0,396,4,00:00:12:55,00:00:44:15,00:00:00:13,00:00:00:10,00:00:07:49,00:00:00:02,00:00:00:00,00:00:35:12,00:00:00:11,00:00:00:08,00:00:35:12,00:00:00:11,00:00:00:08,00:00:00:13,00:00:00:02,00:00:00:11,00:00:00:11,00:00:00:11,00:00:00:00,00:00:00:09,00:00:00:09,00:02:36:02,00:00:00:00,4319269494,22732997,22641121,6513864704,724362379,659444224,99 %,8 %,3 %,10737673,229929292,0,0,0,,87
F_dpc000_1400_v028.nk,661fd3af2f618a1633cf65d0,amoldhoke,,,pnewspt103,2024/04/17 19:20:38,2024/04/17 19:20:39,2024/04/17 19:37:04,local_pool,local_grp,100,1345-1534,190,190,Nuke,0,0,0,114,5,00:00:16:24,00:01:15:40,00:00:00:23,00:00:00:12,00:00:17:12,00:00:00:05,00:00:00:00,00:00:57:20,00:00:00:18,00:00:00:12,00:00:57:20,00:00:00:18,00:00:00:12,00:00:00:23,00:00:00:05,00:00:00:18,00:00:00:18,00:00:00:13,00:00:00:00,00:00:00:13,00:00:00:13,00:01:01:12,00:00:02:00,8638547686,45466040,45282309,10335977472,937841519,800463552,98 %,6 %,4 %,14780028,235686086,0,0,0,,86
F_dpc00_1100_mp01_stuntmatte_removel_v039.nk,661fc6d22f618a1633cf64e3,ajinkyabm,,,pnewspt076,2024/04/17 18:25:46,2024/04/17 18:25:47,2024/04/17 18:33:00,2d_pool,2d_grp,100,977-1450,474,474,Nuke,0,0,0,15,17,00:00:07:13,00:01:58:41,00:00:00:15,00:00:00:13,00:00:02:21,00:00:00:00,00:00:00:00,00:01:52:19,00:00:00:14,00:00:00:12,00:01:52:19,00:00:00:14,00:00:00:12,00:00:00:15,00:00:00:00,00:00:00:14,00:00:00:14,00:00:00:14,00:00:00:00,00:00:00:13,00:00:00:13,00:00:05:52,00:00:00:00,11306325852,23853008,24034556,22101602304,8632712986,8960849920,98 %,2 %,1 %,25501538,1084822835,0,0,0,,86
F_DPC1200_mp01_CH_65_SR_Hand_2704_till visible_v038.nk,661ef1782f618a1633cf5552,surajhajare,,,pnewsptt097,2024/04/17 3:15:28,2024/04/17 3:15:31,2024/04/17 3:18:00,2d_pool,2d_grp,100,2704-2860,157,16,Nuke,1,73879340,0,0,14,00:00:02:29,00:00:32:46,00:00:02:02,00:00:02:09,00:00:02:17,00:00:00:08,00:00:00:09,00:00:30:29,00:00:01:54,00:00:02:02,00:00:30:29,00:00:01:54,00:00:02:02,00:00:00:12,00:00:00:00,00:00:00:11,00:00:00:11,00:00:00:13,00:00:00:01,00:00:00:13,00:00:00:13,00:00:00:00,00:00:00:00,3970900951,248181309,251913636,6122782720,3272389600,3237043712,99 %,5 %,5 %,20592259,377089287,0,0,0,,87
F_DPC1200_mp01_CH_65_SR_Hand_2704_till visible_v039.nk,661ef5a72f618a1633cf5589,surajhajare,,,pnewsptt097,2024/04/17 3:33:19,2024/04/17 3:33:22,2024/04/17 3:35:47,2d_pool,2d_grp,100,2703-2860,158,16,Nuke,1,74079167,0,0,14,00:00:02:24,00:00:32:52,00:00:02:03,00:00:02:11,00:00:02:11,00:00:00:08,00:00:00:08,00:00:30:41,00:00:01:55,00:00:01:59,00:00:30:41,00:00:01:55,00:00:01:59,00:00:00:12,00:00:00:00,00:00:00:11,00:00:00:11,00:00:00:14,00:00:00:01,00:00:00:12,00:00:00:12,00:00:00:00,00:00:00:00,3995679249,249729953,251861232,6269681664,3270191168,3248797696,98 %,5 %,6 %,23129504,401950848,0,0,0,,86
HJ_056AA_040_boat_v009.nk,661feccf2f618a1633cf679b,surajhajare,,,pnewsptt097,2024/04/17 21:07:50,2024/04/17 21:07:51,2024/04/17 21:44:27,local_pool,local_grp,100,1001-1819,819,819,Nuke,0,0,0,12,10,00:00:36:35,00:05:40:54,00:00:00:24,00:00:00:21,00:00:27:49,00:00:00:02,00:00:00:00,00:05:07:22,00:00:00:22,00:00:00:20,00:05:07:22,00:00:00:22,00:00:00:20,00:00:00:24,00:00:00:02,00:00:00:22,00:00:00:22,00:00:00:22,00:00:00:00,00:00:00:21,00:00:00:21,00:00:21:45,00:00:36:49,1004024931,1225915,0,247492034560,110124046383,97502076928,100 %,10 %,8 %,4187249091,37232430266,0,0,0,,88
HJ_056AA_040_boat_v011.nk,661ffdc22f618a1633cf6886,surajhajare,,,pnewsptt097,2024/04/17 22:20:10,2024/04/17 22:20:11,2024/04/17 22:29:09,2d_pool,none,100,1001-1819,819,82,Nuke,0,0,0,0,20,00:00:08:58,00:02:51:34,00:00:02:05,00:00:02:30,00:00:03:28,00:00:00:02,00:00:00:00,00:02:47:32,00:00:02:02,00:00:02:29,00:02:47:32,00:00:02:02,00:00:02:29,00:00:00:12,00:00:00:00,00:00:00:12,00:00:00:12,00:00:00:16,00:00:00:00,00:00:00:15,00:00:00:15,00:00:00:00,00:00:00:00,0,0,0,7741267968,6291284913,7287865344,10 %,1 %,1 %,22217847,2113749989,0,0,0,,9
HJ_056AA_040_v014.nk,661f75912f618a1633cf5eea,kishorkumar,,,pnewspt106,2024/04/17 12:39:05,2024/04/17 12:39:45,2024/04/17 13:09:22,local_pool,local_grp,100,1001-1819,819,82,Nuke,0,0,0,21,7,00:00:29:36,00:03:03:09,00:00:02:14,00:00:02:02,00:00:06:28,00:00:00:04,00:00:00:00,00:02:56:03,00:00:02:08,00:00:01:59,00:02:56:03,00:00:02:08,00:00:01:59,00:00:00:13,00:00:00:00,00:00:00:12,00:00:00:12,00:00:00:13,00:00:00:00,00:00:00:12,00:00:00:12,00:00:18:42,00:00:40:33,43125035600,525915068,524980862,102811983872,74320284946,76323495936,101 %,35 %,33 %,309852620,892131065,0,0,0,,89
HJ_056AA_040_v019.nk,661f62562f618a1633cf5cb7,kishorkumar,,,pnewspt106,2024/04/17 11:17:02,2024/04/17 11:17:03,2024/04/17 11:18:26,2d_pool,2d_grp,100,1001-1819,819,82,Nuke,0,0,0,0,17,00:00:01:22,00:00:22:35,00:00:00:16,00:00:00:04,00:00:05:41,00:00:00:04,00:00:00:00,00:00:16:20,00:00:00:11,00:00:00:03,00:00:16:20,00:00:00:11,00:00:00:03,00:00:00:01,00:00:00:00,00:00:00:01,00:00:00:01,00:00:00:01,00:00:00:00,00:00:00:01,00:00:00:01,00:00:00:00,00:00:00:00,0,0,0,5619400704,4192611774,5116068352,1 %,0 %,1 %,2122716,212269435,0,0,0,,1
HJ_056AA_040_v019.nk,661f6c322f618a1633cf5dad,kishorkumar,,,pnewspt106,2024/04/17 11:59:06,2024/04/17 11:59:39,2024/04/17 12:24:11,local_pool,none,100,"1196-1197,1207-1208,1210-1736,1738-1819",613,613,Nuke,0,0,0,66,10,00:00:24:32,00:03:43:33,00:00:00:21,00:00:00:10,00:00:33:13,00:00:00:03,00:00:00:00,00:03:05:43,00:00:00:18,00:00:00:09,00:03:05:43,00:00:00:18,00:00:00:09,00:00:00:21,00:00:00:03,00:00:00:18,00:00:00:18,00:00:00:11,00:00:00:00,00:00:00:10,00:00:00:10,00:00:43:41,00:00:00:00,30098679094,49100618,49099967,54244978688,40786073768,49484693504,100 %,25 %,28 %,200741883,1886531917,0,0,0,,88
HJ_056AA_040_v020.nk,661f9c922f618a1633cf620d,kishorkumar,,,pnewspt106,2024/04/17 15:25:30,2024/04/17 15:25:31,2024/04/17 16:08:09,2d_pool,2d_grp,100,1001-2704,1704,171,Nuke,0,0,10,0,14,00:00:42:37,00:09:46:44,00:00:03:25,00:00:03:13,00:00:02:39,00:00:00:00,00:00:00:00,00:09:42:40,00:00:03:24,00:00:03:12,00:09:42:40,00:00:03:24,00:00:03:12,00:00:00:20,00:00:00:00,00:00:00:20,00:00:00:20,00:00:00:20,00:00:00:00,00:00:00:20,00:00:00:20,00:00:00:00,00:00:00:00,156489898898,915145607,920280462,172028362752,81234621829,82187321344,100 %,5 %,5 %,386824021,6869069024,0,0,0,,88
HJ_056AA_040_v022.nk,661fb6412f618a1633cf6402,kishorkumar,,,pnewspt104,2024/04/17 17:15:05,2024/04/17 17:15:05,2024/04/17 17:32:22,2d_pool,2d_grp,100,1001-2704,1704,171,Nuke,0,0,10,0,18,00:00:17:16,00:04:54:34,00:00:01:43,00:00:01:28,00:00:04:45,00:00:00:01,00:00:00:00,00:04:48:23,00:00:01:41,00:00:01:27,00:04:48:23,00:00:01:41,00:00:01:27,00:00:00:10,00:00:00:00,00:00:00:10,00:00:00:10,00:00:00:09,00:00:00:00,00:00:00:09,00:00:00:09,00:00:00:00,00:00:00:00,82732581231,483816264,460467820,74243973120,48128264521,54058577920,100 %,3 %,3 %,145283234,3778632603,0,0,0,,88
Shot 6_paint_v004.nk,661ece202f618a1633cf5369,kailashk,,,pnewspt094,2024/04/17 0:44:40,2024/04/17 0:44:41,2024/04/17 0:48:29,local_pool,local_grp,100,1009-1071,63,16,Nuke,1,1753463,0,49,3,00:00:03:47,00:00:09:51,00:00:00:36,00:00:00:37,00:00:00:32,00:00:00:02,00:00:00:02,00:00:09:15,00:00:00:34,00:00:00:35,00:00:09:15,00:00:00:34,00:00:00:35,00:00:00:09,00:00:00:00,00:00:00:08,00:00:00:08,00:00:00:10,00:00:00:01,00:00:00:09,00:00:00:09,00:00:15:17,00:00:00:00,1953643746,122102734,122785030,10347712512,3726797886,3883361536,101 %,34 %,47 %,18247776,60201441,0,0,0,,89
Taxi_underneath_cleanup,661f3b382f618a1633cf58f7,rameshwar,,,pnewspt084,2024/04/17 8:30:08,2024/04/17 8:30:10,2024/04/17 8:35:04,2d_pool,2d_grp,100,1100-1800,701,141,Nuke,0,0,0,1,25,00:00:04:53,00:02:00:49,00:00:00:51,00:00:00:46,00:00:05:11,00:00:00:02,00:00:00:00,00:01:55:05,00:00:00:48,00:00:00:44,00:01:55:05,00:00:00:48,00:00:00:44,00:00:00:10,00:00:00:00,00:00:00:09,00:00:00:09,00:00:00:10,00:00:00:00,00:00:00:09,00:00:00:09,00:00:00:04,00:00:00:00,0,0,0,3609493504,1460046286,1427547776,45 %,1 %,1 %,18888419,1454204549,0,0,0,,40
Untitled,661f371a2f618a1633cf586a,rameshwar,,,pnewspt084,2024/04/17 8:12:34,2024/04/17 8:12:37,2024/04/17 8:20:21,2d_pool,none,100,1100-1650,551,111,Nuke,0,0,0,0,18,00:00:07:44,00:02:18:33,00:00:01:14,00:00:01:13,00:00:02:20,00:00:00:01,00:00:00:00,00:02:15:20,00:00:01:13,00:00:01:11,00:02:15:20,00:00:01:13,00:00:01:11,00:00:00:15,00:00:00:00,00:00:00:14,00:00:00:14,00:00:00:15,00:00:00:00,00:00:00:15,00:00:00:15,00:00:00:00,00:00:00:00,0,0,0,11945472000,4096385469,4239212544,96 %,2 %,2 %,36200920,1737751715,0,0,0,,84
corrections_v005.nk,662106e22f618a1633cf7741,shubhamkale,,,pnewspt090,2024/04/18 17:11:22,2024/04/18 18:22:49,2024/04/18 18:30:47,2d_pool,2d_grp,50,977-1169,193,97,Nuke,1,3565773,0,0,18,00:00:07:57,00:02:21:50,00:00:01:27,00:00:00:53,00:00:01:05,00:00:00:00,00:00:00:00,00:02:20:02,00:00:01:26,00:00:00:52,00:02:20:02,00:00:01:26,00:00:00:52,00:00:00:44,00:00:00:00,00:00:00:43,00:00:00:43,00:00:00:27,00:00:00:00,00:00:00:27,00:00:00:27,00:00:00:00,00:00:00:00,4574601078,47160835,47145346,1744457728,897592746,878484160,25 %,1 %,1 %,18130217,1792928199,0,0,0,,22
dpc000_1100&1200_mp01_WIP_comp_v013.nk,6620a8ab2f618a1633cf7193,vivek.yadav,,,pnewspt074,2024/04/18 10:29:23,2024/04/18 10:29:24,2024/04/18 11:24:37,2d_pool,2d_grp,100,1870-3631,1762,1762,Nuke,0,0,0,1,12,00:00:55:13,00:10:41:53,00:00:00:21,00:00:00:16,00:00:05:10,00:00:00:00,00:00:00:00,00:10:22:13,00:00:00:21,00:00:00:15,00:10:22:13,00:00:00:21,00:00:00:15,00:00:00:21,00:00:00:00,00:00:00:21,00:00:00:21,00:00:00:17,00:00:00:00,00:00:00:16,00:00:00:16,00:00:00:06,00:00:14:21,44637934542,25333674,25426615,4204441600,721161220,688360576,85 %,1 %,1 %,87238701,6829473851,0,0,0,,75
dpc000_1100_car_repair_v026,66208b8f2f618a1633cf700b,naveenkumar,,,pnewspt096,2024/04/18 8:25:11,2024/04/18 8:25:38,2024/04/18 8:28:48,2d_pool,2d_grp,100,1350-1852,503,101,Nuke,0,0,0,0,15,00:00:03:09,00:00:45:26,00:00:00:26,00:00:00:25,00:00:02:04,00:00:00:01,00:00:00:00,00:00:42:36,00:00:00:25,00:00:00:21,00:00:42:36,00:00:00:25,00:00:00:21,00:00:00:05,00:00:00:00,00:00:00:05,00:00:00:05,00:00:00:06,00:00:00:00,00:00:00:05,00:00:00:05,00:00:00:00,00:00:00:00,0,0,0,2906533888,1026488762,1038807040,59 %,2 %,2 %,10423209,476766558,0,0,0,,52
dpc000_1100_DP_platform_post_clean_up_paint_v007.nk,662125802f618a1633cf7993,sujitmule,,,pnewspt079,2024/04/18 19:22:00,2024/04/18 19:23:20,2024/04/18 19:28:56,2d_pool,2d_grp,100,977-1420,444,45,Nuke,0,0,0,0,9,00:00:05:35,00:00:44:49,00:00:00:59,00:00:00:57,00:00:01:30,00:00:00:02,00:00:00:00,00:00:43:07,00:00:00:57,00:00:00:54,00:00:43:07,00:00:00:57,00:00:00:54,00:00:00:06,00:00:00:00,00:00:00:05,00:00:00:05,00:00:00:07,00:00:00:00,00:00:00:06,00:00:00:06,00:00:00:00,00:00:00:00,10511068036,233579289,237382940,3094130688,1130174387,974057664,97 %,2 %,1 %,11241517,594458251,0,0,0,,85
dpc000_1100_DP_platform_post_clean_up_paint_v007.nk,66212f9d2f618a1633cf7a89,sujitmule,,,pnewspt079,2024/04/18 20:05:09,2024/04/18 20:06:01,2024/04/18 20:11:25,2d_pool,2d_grp,100,977-1420,444,45,Nuke,0,0,0,0,8,00:00:05:24,00:00:38:00,00:00:00:50,00:00:00:41,00:00:01:06,00:00:00:01,00:00:00:00,00:00:36:35,00:00:00:48,00:00:00:38,00:00:36:35,00:00:00:48,00:00:00:38,00:00:00:05,00:00:00:00,00:00:00:04,00:00:00:04,00:00:00:05,00:00:00:00,00:00:00:04,00:00:00:04,00:00:00:00,00:00:04:50,10501608096,233369068,237383483,3183357952,1042214452,946465984,100 %,2 %,2 %,11133538,482791646,0,0,0,,88
dpc000_1100_pisanaB_reflaction_v020.nk,66214ac02f618a1633cf7c4b,sanjayn,,,pnewspt080,2024/04/18 22:00:56,2024/04/18 22:03:25,2024/04/18 22:08:47,2d_pool,2d_grp,100,1733-2311,579,58,Nuke,1,9264963,0,0,18,00:00:05:22,00:01:33:05,00:00:01:36,00:00:01:29,00:00:02:25,00:00:00:02,00:00:00:00,00:01:30:17,00:00:01:33,00:00:01:27,00:01:30:17,00:00:01:33,00:00:01:27,00:00:00:09,00:00:00:00,00:00:00:09,00:00:00:09,00:00:00:09,00:00:00:00,00:00:00:09,00:00:00:09,00:00:00:00,00:00:00:00,13806232840,238038497,242689826,7155191808,3160836850,3212561408,92 %,3 %,3 %,31367970,1167697105,0,0,0,,81
dpc000_1100_stunt_gear_cleanup_v023.nk,662113f42f618a1633cf780e,sudarshannavnath,,paint,pnewspt096,2024/04/18 18:07:07,2024/04/18 19:14:00,2024/04/18 19:34:53,2d_pool,2d_grp,100,1210-1715,506,506,Nuke,1,58218482,10,162,14,00:00:20:53,00:04:34:07,00:00:00:32,00:00:00:30,00:00:03:21,00:00:00:00,00:00:00:00,00:04:26:55,00:00:00:31,00:00:00:30,00:04:26:55,00:00:00:31,00:00:00:30,00:00:00:32,00:00:00:00,00:00:00:31,00:00:00:31,00:00:00:31,00:00:00:00,00:00:00:31,00:00:00:31,00:01:13:49,00:00:02:27,12075875915,23865367,23900402,6735810560,724874004,687772992,97 %,1 %,1 %,40172015,2780857524,0,0,0,,85
dpc000_1100_v120.nk,662017432f618a1633cf6a69,atharvgurav,,,pnewspt082,2024/04/18 0:08:59,2024/04/18 0:09:00,2024/04/18 0:16:41,2d_pool,2d_grp,100,1920-2450,531,54,Nuke,1,5917117,10,0,5,00:00:07:40,00:00:36:21,00:00:00:40,00:00:00:40,00:00:00:54,00:00:00:01,00:00:00:00,00:00:35:03,00:00:00:38,00:00:00:39,00:00:35:03,00:00:00:38,00:00:00:39,00:00:00:04,00:00:00:00,00:00:00:03,00:00:00:03,00:00:00:05,00:00:00:00,00:00:00:04,00:00:00:04,00:00:00:00,00:00:02:58,14583626088,270067149,275567244,10684854272,6650508482,5419162624,83 %,2 %,2 %,16096691,548114215,0,0,0,,73
dpc000_1100_v120.nk,662022e02f618a1633cf6b48,atharvgurav,,,pnewspt082,2024/04/18 0:58:31,2024/04/18 0:58:32,2024/04/18 1:01:52,2d_pool,2d_grp,100,1920-2450,531,54,Nuke,1,5917349,0,0,16,00:00:03:19,00:00:50:59,00:00:00:56,00:00:00:54,00:00:01:03,00:00:00:01,00:00:00:00,00:00:49:36,00:00:00:55,00:00:00:53,00:00:49:36,00:00:00:55,00:00:00:53,00:00:00:05,00:00:00:00,00:00:00:05,00:00:00:05,00:00:00:06,00:00:00:00,00:00:00:06,00:00:00:06,00:00:00:00,00:00:00:00,13118206794,242929755,248134744,6373785600,1935945540,1951724928,97 %,3 %,3 %,18339813,622514216,0,0,0,,85
